number,latitude,longitude,Place Name,icon,Type,Country,City,Address (Local),Address (English),Events,Date,Remarks
1,37.517345,127.126313, SK올림픽핸드볼경기장 <br> SK Olympic Handball Gymnasium,assets/concerts/2018_4seasons_SS.jpg,Concert,South Korea,Seoul, 서울특별시 송파구 방이동 88-2번지 외 3필지 SK올림픽핸드볼경기장,"SK Olympic Handball Gymnasium, Bangi-dong, Songpa-gu, Seoul, South Korea",2018 Mamamoo Concert 4Seasons S/S,20180818-20180819,
2,25.0404675,121.449257,新莊體育館 <br> Xinzhuang Gymnasium,assets/concerts/2018_4seasons_SS.jpg,Concert,Taiwan,New Taipei City,台灣新北市新莊區中華路一段75號 新莊體育館,"Xinzhuang Gymnasium, No. 75, Section 1, Zhonghua Road, Xinzhuang District, New Taipei City, Taiwan",2018 Mamamoo Concert 4Seasons S/S,20180901,
3,22.321343,113.7908527,亞洲國際博覽館 <br> AsiaWorld–Expo Hall 2,assets/concerts/2018_4seasons_SS.jpg,Concert,China,Hong Kong,香港大嶼山 香港國際機場 亞洲國際博覽館,"AsiaWorld–Expo, 1 Airport Expo Boulevard, Chek Lap Kok, Lantau Island, Hong Kong",2018 Mamamoo Concert 4Seasons S/S,20180902,
